quantity,ConvNetBN/dog-bird,ConvNetBN/frog-airplane
A,0.9832,0.9637
jker,-0.0482,-0.0127
ntk_tr,0.0282,-0.0004
hTh,-0.1074,-0.1199
d_cos,0.1123,0.1320
margin,0.9228,0.9134
r_norm,0.9256,0.9148
r_dot,0.9313,0.9234
head_W,0.9341,0.9253
