quantity,p5_abs,median_abs,p95_abs,n
hTh,36.35,65.07,115,2000000
margin,3.778,9.173,23.26,2000000
A,0.0001831,0.1398,16.69,1701216
g_full,1.779e-12,0.06881,15.47,2000000
