ranking,ConvNetBN/dog-bird,ConvNetBN/frog-airplane
"GRAFT  (as implemented, beta=0)",0.8185,0.8258
"GRAFT+  (as implemented, beta=1)",0.9310,0.9220
"GRAFT+ with $R_i=\langle h_i,h_t\rangle$  (Alg. 1 as printed)",0.8915,0.8862
"ranking by exact $\langle g_i,g_t\rangle$",0.9751,0.9751
