dataset,model,class_pair,candidate_count,surrogate_count,spearman_neg_margin_vs_residual_norm,pearson_neg_margin_vs_residual_norm
CIFAR10,ConvNetBN,dog-bird,5000,20,0.8880574480342978,0.4972706298030945
CIFAR10,ConvNetBN,frog-airplane,5000,20,0.9295860830714432,0.3896930622021547
CIFAR10,ResNet20BN,dog-bird,5000,20,0.9226128083925121,0.5193456942058989
CIFAR10,ResNet20BN,frog-airplane,5000,20,0.9146464418978576,0.49108108823518304
CIFAR10,VGG13BN,dog-bird,5000,20,0.9120354687374186,0.5352449178236813
CIFAR10,VGG13BN,frog-airplane,5000,20,0.9232110422084415,0.4148965373605654
CIFAR100,ResNet18BN,sea-willow_tree,500,20,0.9558516314065256,0.4306486250229545
SVHN,ConvNetBN,9-2,4659,20,0.9569067622189004,0.5377235008628807
