id	K	attack	victim_model	selector_model	state	rows	deltas	asr_mean	cta_post_mean	result_dir
01	1	fc	ConvNetBN	ResNet20BN	complete	20	5	0.35	0.80033	ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchResNet20BN_K1_ce5_tgt50
02	1	fc	ConvNetBN	VGG13BN	complete	20	5	0.3	0.7994649999999999	ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchVGG13BN_K1_ce5_tgt50
03	1	fc	ResNet20BN	ConvNetBN	complete	20	5	0.5	0.8374349999999999	ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchConvNetBN_K1_ce5_tgt10
04	1	fc	ResNet20BN	VGG13BN	complete	20	5	0.4	0.83674	ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchVGG13BN_K1_ce5_tgt10
05	1	fc	VGG13BN	ConvNetBN	complete	16	4	0.9375	0.85084375	ours_result/CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchConvNetBN_K1_ce5_tgt3
06	1	fc	VGG13BN	ResNet20BN	complete	16	4	0.3125	0.85490625	ours_result/CIFAR10_VGG13BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchResNet20BN_K1_ce5_tgt3
07	1	gradmatch	ConvNetBN	ResNet20BN	complete	20	5	0.1	0.80253	ours_result/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchResNet20BN_K1_ce5_tgt70
08	1	gradmatch	ConvNetBN	VGG13BN	complete	20	5	0.05	0.8040499999999999	ours_result/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchVGG13BN_K1_ce5_tgt70
09	1	gradmatch	ResNet20BN	ConvNetBN	partial	16	5	-	-	ours_result/CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchConvNetBN_K1_ce5_tgt14
10	1	gradmatch	ResNet20BN	VGG13BN	partial	16	4	-	-	ours_result/CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchVGG13BN_K1_ce5_tgt14
11	1	gradmatch	VGG13BN	ConvNetBN	complete	20	5	0.95	0.855435	ours_result/CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchConvNetBN_K1_ce5_tgt50
12	1	gradmatch	VGG13BN	ResNet20BN	complete	20	5	0.7	0.85111	ours_result/CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchResNet20BN_K1_ce5_tgt50
13	3	fc	ConvNetBN	ResNet20BN	complete	20	5	0.6	0.79955	ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchResNet20BN_K3_ce5_tgt50
14	3	fc	ConvNetBN	VGG13BN	partial	13	4	-	-	ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchVGG13BN_K3_ce5_tgt50
15	3	fc	ResNet20BN	ConvNetBN	partial	5	2	-	-	ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchConvNetBN_K3_ce5_tgt10
16	3	fc	ResNet20BN	VGG13BN	partial	0	1	-	-	ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchVGG13BN_K3_ce5_tgt10
17	3	fc	VGG13BN	ConvNetBN	not_started	0	0	-	-	-
18	3	fc	VGG13BN	ResNet20BN	not_started	0	0	-	-	-
19	3	gradmatch	ConvNetBN	ResNet20BN	not_started	0	0	-	-	-
20	3	gradmatch	ConvNetBN	VGG13BN	not_started	0	0	-	-	-
21	3	gradmatch	ResNet20BN	ConvNetBN	not_started	0	0	-	-	-
22	3	gradmatch	ResNet20BN	VGG13BN	not_started	0	0	-	-	-
23	3	gradmatch	VGG13BN	ConvNetBN	not_started	0	0	-	-	-
24	3	gradmatch	VGG13BN	ResNet20BN	not_started	0	0	-	-	-
