id	K	attack	victim_model	selector_model	budget	alpha	jacobian	targets	victims
01	1	fc	ConvNetBN	ResNet20BN	0.005	2	off	5	4
02	1	fc	ConvNetBN	VGG13BN	0.005	2	off	5	4
03	1	fc	ResNet20BN	ConvNetBN	0.005	2	off	5	4
04	1	fc	ResNet20BN	VGG13BN	0.005	2	off	5	4
05	1	fc	VGG13BN	ConvNetBN	0.005	2	off	5	4
06	1	fc	VGG13BN	ResNet20BN	0.005	2	off	5	4
07	1	gradmatch	ConvNetBN	ResNet20BN	0.005	2	off	5	4
08	1	gradmatch	ConvNetBN	VGG13BN	0.005	2	off	5	4
09	1	gradmatch	ResNet20BN	ConvNetBN	0.005	2	off	5	4
10	1	gradmatch	ResNet20BN	VGG13BN	0.005	2	off	5	4
11	1	gradmatch	VGG13BN	ConvNetBN	0.005	2	off	5	4
12	1	gradmatch	VGG13BN	ResNet20BN	0.005	2	off	5	4
13	3	fc	ConvNetBN	ResNet20BN	0.005	2	off	5	4
14	3	fc	ConvNetBN	VGG13BN	0.005	2	off	5	4
15	3	fc	ResNet20BN	ConvNetBN	0.005	2	off	5	4
16	3	fc	ResNet20BN	VGG13BN	0.005	2	off	5	4
17	3	fc	VGG13BN	ConvNetBN	0.005	2	off	5	4
18	3	fc	VGG13BN	ResNet20BN	0.005	2	off	5	4
19	3	gradmatch	ConvNetBN	ResNet20BN	0.005	2	off	5	4
20	3	gradmatch	ConvNetBN	VGG13BN	0.005	2	off	5	4
21	3	gradmatch	ResNet20BN	ConvNetBN	0.005	2	off	5	4
22	3	gradmatch	ResNet20BN	VGG13BN	0.005	2	off	5	4
23	3	gradmatch	VGG13BN	ConvNetBN	0.005	2	off	5	4
24	3	gradmatch	VGG13BN	ResNet20BN	0.005	2	off	5	4
