id	model	attack	class_pair	budget	target_select	selector	alpha	defenses	defense_targets	defense_victims
01	ConvNetBN	fc	dog-bird	0.01	auto	dpp	0.25	epic friends	5	4
02	ConvNetBN	fc	dog-bird	0.02	auto	dpp	0.25	epic friends	5	4
03	ConvNetBN	gradmatch	dog-bird	0.02	auto	dpp	0.25	epic friends	5	4
04	ConvNetBN	sapa	dog-bird	0.02	70	dpp	0.25	epic friends	5	4
05	ResNet20BN	gradmatch	dog-bird	0.01	auto	dpp	0.25	epic friends	5	4
06	ResNet20BN	gradmatch	dog-bird	0.02	auto	dpp	0.25	epic friends	5	4
07	ResNet20BN	gradmatch	frog-airplane	0.02	auto	dpp	0.25	epic friends	5	4
08	ResNet20BN	sapa	dog-bird	0.01	14	dpp	0.25	epic friends	5	4
09	VGG13BN	gradmatch	dog-bird	0.005	auto	dpp	0.25	epic friends	5	4
10	VGG13BN	gradmatch	dog-bird	0.01	auto	dpp	0.25	epic friends	5	4
11	VGG13BN	sapa	dog-bird	0.005	50	dpp	0.25	epic friends	5	4
12	VGG13BN	sapa	dog-bird	0.01	50	dpp	0.25	epic friends	5	4
