model,attack,base,class_pair,pair_order,seed,budget,num_poisons,epsilon,fc_mode,lambda_margin,base_dist,use_jacobian_score,jacobian_weight,jacobian_batch_size,jacobian_backend,num_surrogates,craft_ensemble,restarts,craft_steps,craft_alpha,target_select,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,cta_drop_mean
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,5,5,1.0,0.0,0.80494,0.004250458798765135,0.8173,0.0,-0.012360000000000038
VGG13BN,sapa,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,5,5,1.0,0.0,0.8562000000000001,0.004308596059042903,0.858,0.0,-0.0017999999999999128
ResNet20BN,sapa,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,14,5,5,0.8,0.4,0.83672,0.005074012219141794,0.8384,0.0,-0.0016800000000000148
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,5,5,1.0,0.0,0.80346,0.0031531571480026294,0.8173,0.0,-0.013840000000000074
