quantity,value
candidate_surrogate_evaluations,125000.0
target_surrogate_pools,25.0
residual_bound_violations,0.0
full_no_margin_mean_overlap_of_100,91.6
residual_p90_reduction_D1_to_D9,118046.17003505358
head_p90_reduction_D1_to_D9,92699.4095246995
backbone_p90_reduction_D1_to_D9,97349.24375
