attack,selector,targets_with_bases,completed_trials,expected_trials,asr,selected_mean_margin,selected_mean_residual_norm,selected_mean_abs_head_interaction,selected_mean_abs_backbone_interaction,run_dir
gradmatch,full,5,25,25,0.32,5.347586917877197,0.029533108696341515,1.6227797508239745,18.194671821594238,/home/mmoslem3/scratch/PoisonBase/logs-proposiot/ablation/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selresfull_ce5_tgt70
gradmatch,no-margin,5,25,25,0.36,5.7210259437561035,0.0268102440983057,1.5207907199859618,17.219590377807616,/home/mmoslem3/scratch/PoisonBase/logs-proposiot/ablation/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selresnomargin_ce5_tgt70
gradmatch,high-margin,5,25,25,0.0,17.110130310058594,0.00019815209379885345,0.01517936699092388,0.14740181863307952,/home/mmoslem3/scratch/PoisonBase/logs-proposiot/ablation/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selreshighmargin_ce5_tgt70
sapa,full,5,25,25,0.28,5.347586917877197,0.029533108696341515,1.6227797508239745,18.194671821594238,/home/mmoslem3/scratch/PoisonBase/logs-proposiot/ablation/CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selresfull_worst0.05_ce5_tgt70
sapa,no-margin,5,25,25,0.36,5.7210259437561035,0.0268102440983057,1.5207907199859618,17.219590377807616,/home/mmoslem3/scratch/PoisonBase/logs-proposiot/ablation/CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selresnomargin_worst0.05_ce5_tgt70
sapa,high-margin,5,25,25,0.0,17.110130310058594,0.00019815209379885345,0.01517936699092388,0.14740181863307952,/home/mmoslem3/scratch/PoisonBase/logs-proposiot/ablation/CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selreshighmargin_worst0.05_ce5_tgt70
