dataset,targets,target_surrogate_pools,candidate_surrogate_evaluations,candidate_count_per_target,margin_groups,residual_bound_violations
CIFAR10,10,50,250000,5000,30,0
CIFAR100,10,50,25000,500,30,0
TinyImageNet,10,50,25000,500,30,0
SVHN,10,50,232950,4659,30,0
