dataset,model,attack,base,class_pair,seed,num_surrogate,coef,craft_ensemble,budget,num_poisons,epsilon,target_difficulty,target_margin_low,target_margin_high,target_id,target_diff,victim_id,success,clean_test_acc
CIFAR10,ResNet20BN,FC,ours,dog-bird,42,5,10.0,5,0.02,250,0.0313,0.5,0.05,0.5,3622,0.9720112681388855,0,0,0.7505251575472642
CIFAR10,ResNet20BN,FC,ours,dog-bird,42,5,10.0,5,0.02,250,0.0313,0.5,0.05,0.5,3622,0.9720112681388855,1,0,0.7483244973492048
CIFAR10,ResNet20BN,FC,ours,dog-bird,42,5,10.0,5,0.02,250,0.0313,0.5,0.05,0.5,3622,0.9720112681388855,2,0,0.7389216765029509
CIFAR10,ResNet20BN,FC,ours,dog-bird,42,5,10.0,5,0.02,250,0.0313,0.5,0.05,0.5,937,0.9723622798919678,0,0,0.7456236871061318
CIFAR10,ResNet20BN,FC,ours,dog-bird,42,5,10.0,5,0.02,250,0.0313,0.5,0.05,0.5,937,0.9723622798919678,1,0,0.7419225767730319
