dataset,model,attack,base,class_pair,seed,num_surrogate,coef,craft_ensemble,budget,num_poisons,epsilon,target_easiness,target_margin_low,target_margin_high,target_id,target_score,victim_id,success,clean_test_acc
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,5,0.02,1000,0.06274,1.0,0.05,0.5,1950,0.28319305181503296,0,0,0.8702610783234971
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,5,0.02,1000,0.06274,1.0,0.05,0.5,1950,0.28319305181503296,1,1,0.8701610483144944
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,5,0.02,1000,0.06274,1.0,0.05,0.5,1950,0.28319305181503296,2,1,0.8683605081524457
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,5,0.02,1000,0.06274,1.0,0.05,0.5,1785,0.24643434584140778,0,0,0.8667600280084026
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,5,0.02,1000,0.06274,1.0,0.05,0.5,1785,0.24643434584140778,1,0,0.8710613183955187
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,5,0.02,1000,0.06274,1.0,0.05,0.5,1785,0.24643434584140778,2,0,0.8673602080624188
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,5,0.02,1000,0.06274,1.0,0.05,0.5,6507,0.1709546595811844,0,0,0.8661598479543863
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,5,0.02,1000,0.06274,1.0,0.05,0.5,6507,0.1709546595811844,1,0,0.8644593378013404
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,5,0.02,1000,0.06274,1.0,0.05,0.5,6507,0.1709546595811844,2,0,0.8620586175852756
