dataset,model,attack,base,class_pair,seed,num_surrogate,coef,budget,num_poisons,epsilon,target_difficulty,target_margin_low,target_margin_high,target_id,target_diff,victim_id,success,clean_test_acc
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,0.05,2500,0.0616,0.02,0.05,0.5,5797,0.017542272806167603,0,0,0.8596298149074537
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,0.05,2500,0.0616,0.02,0.05,0.5,5797,0.017542272806167603,1,0,0.8473236618309155
CIFAR10,ResNet20BN,GRAD,random,dog-bird,42,,,0.05,2500,0.0616,0.02,0.05,0.5,5797,0.017542272806167603,2,0,0.8515257628814408
