dataset,model,attack,base,class_pair,seed,num_surrogate,coef,budget,num_poisons,epsilon,num_targets,num_trials,cta_baseline_mean,cta_baseline_std,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_drop_mean
CIFAR10,ResNet20BN,GRAD,ours,dog-bird,42,2,1.0,0.01,500,0.0313,1,1,0.8358,0.0,1.0,0.0,0.8446844684468446,0.0,0.008884468446844651
CIFAR10,ResNet20BN,FC,ours,dog-bird,42,2,1.0,0.01,500,0.0313,1,1,0.8405,0.0,0.0,0.0,0.8380838083808381,0.0,-0.002416191619161956
CIFAR10,ResNet20BN,GRAD,ours,dog-bird,42,2,1.0,0.01,500,0.0313,1,1,0.8358,0.0,1.0,0.0,0.8466846684668466,0.0,0.010884668466846659
CIFAR10,ResNet20BN,FC,ours,dog-bird,42,2,1.0,0.01,500,0.0313,1,1,0.8405,0.0,0.0,0.0,0.8418841884188419,0.0,0.001384188418841914
