# id	model	attack	class_pair	budget	lambda_margin	violation	source	BASIS_ASR	R_ASR	M_ASR
01	ConvNetBN	fc	dog-bird	0.001	100	M-only	abaltion_diff	32.5	2.5	35.0
02	ConvNetBN	gradmatch	dog-bird	0.001	100	M-only	abaltion_diff	12.5	7.5	17.5
03	ResNet20BN	fc	dog-bird	0.005	100	M-only	abaltion_diff	40.0	37.5	45.0
04	VGG13BN	gradmatch	dog-bird	0.002	100	M-only	abaltion_diff	57.5	57.5	82.5
05	VGG13BN	sapa	dog-bird	0.001	100	M-only	abaltion_diff	52.5	42.5	80.0
06	ConvNetBN	sapa	frog-airplane	0.01	100	M-only	abaltion_diff	15.0	2.5	20.0
07	ResNet20BN	gradmatch	dog-bird	0.005	100	M-only	bench	72.5	17.5	77.5
08	ResNet20BN	sapa	dog-bird	0.002	100	M-only	bench	52.5	42.9	57.5
09	ResNet20BN	gradmatch	dog-bird	0.001	1	both	abaltion_diff	35.0	37.5	40.0
10	VGG13BN	gradmatch	dog-bird	0.001	1	both	abaltion_diff	52.5	60.0	67.5
11	ResNet20BN	sapa	frog-airplane	0.002	1	both	abaltion_diff	20.0	27.5	22.9
