index	job_file	account	attack	rho	selector	victim	K	targets	victims	configuration
1	job_01_sapa_b0005_vconv_sr20_k10.sh	aip-boyuwang	SAPA	0.005	ResNet20	ConvNet	10	8	6	attack=sapa budget=0.005 V=ConvNetBN S=ResNet20BN K=10 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
2	job_02_sapa_b0005_vconv_sr20_k20.sh	aip-boyuwang	SAPA	0.005	ResNet20	ConvNet	20	8	6	attack=sapa budget=0.005 V=ConvNetBN S=ResNet20BN K=20 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
3	job_03_sapa_b0005_vconv_sr20_k30.sh	aip-yiweilu	SAPA	0.005	ResNet20	ConvNet	30	8	6	attack=sapa budget=0.005 V=ConvNetBN S=ResNet20BN K=30 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
4	job_04_sapa_b0002_vconv_sconv_k1.sh	aip-boyuwang	SAPA	0.002	ConvNet	ConvNet	1	8	6	attack=sapa budget=0.002 V=ConvNetBN S=ConvNetBN K=1 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
5	job_05_sapa_b0002_vconv_sconv_k3.sh	aip-boyuwang	SAPA	0.002	ConvNet	ConvNet	3	8	6	attack=sapa budget=0.002 V=ConvNetBN S=ConvNetBN K=3 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
6	job_06_sapa_b0002_vconv_sconv_k10.sh	aip-yiweilu	SAPA	0.002	ConvNet	ConvNet	10	8	6	attack=sapa budget=0.002 V=ConvNetBN S=ConvNetBN K=10 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
7	job_07_sapa_b0005_vr20_sconv_k3.sh	aip-boyuwang	SAPA	0.005	ConvNet	ResNet20	3	8	6	attack=sapa budget=0.005 V=ResNet20BN S=ConvNetBN K=3 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
8	job_08_sapa_b0005_vr20_sconv_k10.sh	aip-boyuwang	SAPA	0.005	ConvNet	ResNet20	10	8	6	attack=sapa budget=0.005 V=ResNet20BN S=ConvNetBN K=10 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
9	job_09_sapa_b0002_vvgg_sr20_k10.sh	aip-yiweilu	SAPA	0.002	ResNet20	VGG13	10	8	6	attack=sapa budget=0.002 V=VGG13BN S=ResNet20BN K=10 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
10	job_10_sapa_b0002_vvgg_sr20_k20.sh	aip-boyuwang	SAPA	0.002	ResNet20	VGG13	20	8	6	attack=sapa budget=0.002 V=VGG13BN S=ResNet20BN K=20 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
11	job_11_sapa_b0005_vr20_svgg_k20.sh	aip-boyuwang	SAPA	0.005	VGG13	ResNet20	20	8	6	attack=sapa budget=0.005 V=ResNet20BN S=VGG13BN K=20 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
12	job_12_sapa_b0005_vr20_svgg_k30.sh	aip-yiweilu	SAPA	0.005	VGG13	ResNet20	30	8	6	attack=sapa budget=0.005 V=ResNet20BN S=VGG13BN K=30 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
13	job_13_bp_b0002_vconv_sr20_k20.sh	aip-boyuwang	BP	0.002	ResNet20	ConvNet	20	8	6	attack=fc budget=0.002 V=ConvNetBN S=ResNet20BN K=20 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
14	job_14_bp_b0002_vconv_sr20_k30.sh	aip-boyuwang	BP	0.002	ResNet20	ConvNet	30	8	6	attack=fc budget=0.002 V=ConvNetBN S=ResNet20BN K=30 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
15	job_15_bp_b0002_vr20_sr20_k10.sh	aip-yiweilu	BP	0.002	ResNet20	ResNet20	10	8	6	attack=fc budget=0.002 V=ResNet20BN S=ResNet20BN K=10 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
16	job_16_bp_b0002_vr20_sr20_k20.sh	aip-boyuwang	BP	0.002	ResNet20	ResNet20	20	8	6	attack=fc budget=0.002 V=ResNet20BN S=ResNet20BN K=20 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
17	job_17_bp_b0005_vr20_sconv_k3.sh	aip-boyuwang	BP	0.005	ConvNet	ResNet20	3	8	6	attack=fc budget=0.005 V=ResNet20BN S=ConvNetBN K=3 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
18	job_18_bp_b0005_vr20_sconv_k10.sh	aip-yiweilu	BP	0.005	ConvNet	ResNet20	10	8	6	attack=fc budget=0.005 V=ResNet20BN S=ConvNetBN K=10 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
19	job_19_bp_b0005_vr20_sconv_k20.sh	aip-boyuwang	BP	0.005	ConvNet	ResNet20	20	8	6	attack=fc budget=0.005 V=ResNet20BN S=ConvNetBN K=20 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
20	job_20_bp_b0005_vvgg_sr20_k20.sh	aip-boyuwang	BP	0.005	ResNet20	VGG13	20	8	6	attack=fc budget=0.005 V=VGG13BN S=ResNet20BN K=20 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
21	job_21_bp_b0005_vvgg_sr20_k30.sh	aip-yiweilu	BP	0.005	ResNet20	VGG13	30	8	6	attack=fc budget=0.005 V=VGG13BN S=ResNet20BN K=30 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
22	job_22_bp_b0005_vr20_svgg_k10.sh	aip-boyuwang	BP	0.005	VGG13	ResNet20	10	8	6	attack=fc budget=0.005 V=ResNet20BN S=VGG13BN K=10 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
23	job_23_bp_b0005_vr20_svgg_k20.sh	aip-boyuwang	BP	0.005	VGG13	ResNet20	20	8	6	attack=fc budget=0.005 V=ResNet20BN S=VGG13BN K=20 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
24	job_24_bp_b0005_vr20_svgg_k30.sh	aip-yiweilu	BP	0.005	VGG13	ResNet20	30	8	6	attack=fc budget=0.005 V=ResNet20BN S=VGG13BN K=30 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
25	job_25_bp_b0002_vvgg_sconv_k1.sh	aip-boyuwang	BP	0.002	ConvNet	VGG13	1	8	6	attack=fc budget=0.002 V=VGG13BN S=ConvNetBN K=1 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
26	job_26_bp_b0002_vvgg_sconv_k10.sh	aip-boyuwang	BP	0.002	ConvNet	VGG13	10	8	6	attack=fc budget=0.002 V=VGG13BN S=ConvNetBN K=10 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
27	job_27_bp_b0002_vvgg_sconv_k30.sh	aip-yiweilu	BP	0.002	ConvNet	VGG13	30	8	6	attack=fc budget=0.002 V=VGG13BN S=ConvNetBN K=30 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
28	job_28_gm_b0005_vr20_svgg_k10.sh	aip-boyuwang	GM	0.005	VGG13	ResNet20	10	8	6	attack=gradmatch budget=0.005 V=ResNet20BN S=VGG13BN K=10 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
29	job_29_gm_b0005_vr20_svgg_k20.sh	aip-boyuwang	GM	0.005	VGG13	ResNet20	20	8	6	attack=gradmatch budget=0.005 V=ResNet20BN S=VGG13BN K=20 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
30	job_30_gm_b0005_vr20_svgg_k30.sh	aip-yiweilu	GM	0.005	VGG13	ResNet20	30	8	6	attack=gradmatch budget=0.005 V=ResNet20BN S=VGG13BN K=30 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
31	job_31_gm_b0005_vconv_svgg_k20.sh	aip-boyuwang	GM	0.005	VGG13	ConvNet	20	8	6	attack=gradmatch budget=0.005 V=ConvNetBN S=VGG13BN K=20 base=ours base_dist=cosine_norm lambda_margin=10 jacobian=off craft_steps=250 victim_epochs=50 victim_decay=40 targets=8 victims=6
