index	job_file	account	attack	rho	selector	victim	K	targets	victims	lower_K_values	old_K20	configuration
1	job_01_bp_b0002_vr20_sconv_k20.sh	aip-boyuwang	BP	0.002	ConvNet	ResNet20	20	10	6	30.0,40.0,36.7	35.0	attack=fc budget=0.002 V=ResNet20BN S=ConvNetBN K=20 base=ours base_dist=cosine_norm lambda_margin=1 jacobian=off craft_steps=250 victim_epochs=70 victim_decay=50 targets=10 victims=6; table lower-K=[30,40,36.7] old-K20=35
2	job_02_bp_b0002_vvgg_sconv_k20.sh	aip-boyuwang	BP	0.002	ConvNet	VGG13	20	10	6	70.0,58.3,78.3	70.0	attack=fc budget=0.002 V=VGG13BN S=ConvNetBN K=20 base=ours base_dist=cosine_norm lambda_margin=1 jacobian=off craft_steps=250 victim_epochs=70 victim_decay=50 targets=10 victims=6; table lower-K=[70,58.3,78.3] old-K20=70
3	job_03_bp_b0002_vr20_sr20_k20.sh	aip-yiweilu	BP	0.002	ResNet20	ResNet20	20	10	6	16.7,25.0,33.3	25.0	attack=fc budget=0.002 V=ResNet20BN S=ResNet20BN K=20 base=ours base_dist=cosine_norm lambda_margin=1 jacobian=off craft_steps=250 victim_epochs=70 victim_decay=50 targets=10 victims=6; table lower-K=[16.7,25,33.3] old-K20=25
4	job_04_bp_b0002_vvgg_svgg_k20.sh	aip-boyuwang	BP	0.002	VGG13	VGG13	20	10	6	46.7,35.0,36.7	36.7	attack=fc budget=0.002 V=VGG13BN S=VGG13BN K=20 base=ours base_dist=cosine_norm lambda_margin=1 jacobian=off craft_steps=250 victim_epochs=70 victim_decay=50 targets=10 victims=6; table lower-K=[46.7,35,36.7] old-K20=36.7
5	job_05_bp_b0005_vconv_svgg_k20.sh	aip-boyuwang	BP	0.005	VGG13	ConvNet	20	10	6	56.7,50.0,58.3	55.0	attack=fc budget=0.005 V=ConvNetBN S=VGG13BN K=20 base=ours base_dist=cosine_norm lambda_margin=1 jacobian=off craft_steps=250 victim_epochs=70 victim_decay=50 targets=10 victims=6; table lower-K=[56.7,50,58.3] old-K20=55
6	job_06_bp_b0005_vr20_svgg_k20.sh	aip-yiweilu	BP	0.005	VGG13	ResNet20	20	10	6	33.3,38.3,46.7	30.0	attack=fc budget=0.005 V=ResNet20BN S=VGG13BN K=20 base=ours base_dist=cosine_norm lambda_margin=1 jacobian=off craft_steps=250 victim_epochs=70 victim_decay=50 targets=10 victims=6; table lower-K=[33.3,38.3,46.7] old-K20=30
7	job_07_bp_b0005_vvgg_svgg_k20.sh	aip-boyuwang	BP	0.005	VGG13	VGG13	20	10	6	55.0,50.0,60.0	51.7	attack=fc budget=0.005 V=VGG13BN S=VGG13BN K=20 base=ours base_dist=cosine_norm lambda_margin=1 jacobian=off craft_steps=250 victim_epochs=70 victim_decay=50 targets=10 victims=6; table lower-K=[55,50,60] old-K20=51.7
8	job_08_gm_b0002_vr20_sconv_k20.sh	aip-boyuwang	GM	0.002	ConvNet	ResNet20	20	10	6	53.3,55.0,56.7	55.0	attack=gradmatch budget=0.002 V=ResNet20BN S=ConvNetBN K=20 base=ours base_dist=cosine_norm lambda_margin=1 jacobian=off craft_steps=250 victim_epochs=70 victim_decay=50 targets=10 victims=6; table lower-K=[53.3,55,56.7] old-K20=55
9	job_09_gm_b0002_vvgg_sr20_k20.sh	aip-yiweilu	GM	0.002	ResNet20	VGG13	20	10	6	48.3,71.7,76.7	75.0	attack=gradmatch budget=0.002 V=VGG13BN S=ResNet20BN K=20 base=ours base_dist=cosine_norm lambda_margin=1 jacobian=off craft_steps=250 victim_epochs=70 victim_decay=50 targets=10 victims=6; table lower-K=[48.3,71.7,76.7] old-K20=75
10	job_10_gm_b0002_vr20_svgg_k20.sh	aip-boyuwang	GM	0.002	VGG13	ResNet20	20	10	6	41.7,43.3,51.7	35.0	attack=gradmatch budget=0.002 V=ResNet20BN S=VGG13BN K=20 base=ours base_dist=cosine_norm lambda_margin=1 jacobian=off craft_steps=250 victim_epochs=70 victim_decay=50 targets=10 victims=6; table lower-K=[41.7,43.3,51.7] old-K20=35
