experiment	index	account	completed	expected	job_file
transfer	23	aip-boyuwang	48	60	job_023_gm_b0005_k10_ar20_vr20.sh
transfer	24	aip-yiweilu	48	60	job_024_gm_b0005_k10_ar20_vvgg.sh
transfer	26	aip-boyuwang	48	60	job_026_gm_b0005_k10_avgg_vr20.sh
transfer	27	aip-yiweilu	48	60	job_027_gm_b0005_k10_avgg_vvgg.sh
transfer	32	aip-boyuwang	48	60	job_032_gm_b0005_k20_ar20_vr20.sh
transfer	33	aip-yiweilu	48	60	job_033_gm_b0005_k20_ar20_vvgg.sh
transfer	35	aip-boyuwang	48	60	job_035_gm_b0005_k20_avgg_vr20.sh
transfer	36	aip-yiweilu	48	60	job_036_gm_b0005_k20_avgg_vvgg.sh
transfer	59	aip-boyuwang	48	60	job_059_sapa_b0005_k10_ar20_vr20.sh
transfer	60	aip-yiweilu	47	60	job_060_sapa_b0005_k10_ar20_vvgg.sh
transfer	62	aip-boyuwang	48	60	job_062_sapa_b0005_k10_avgg_vr20.sh
transfer	63	aip-yiweilu	48	60	job_063_sapa_b0005_k10_avgg_vvgg.sh
transfer	68	aip-boyuwang	48	60	job_068_sapa_b0005_k20_ar20_vr20.sh
transfer	69	aip-yiweilu	47	60	job_069_sapa_b0005_k20_ar20_vvgg.sh
transfer	71	aip-boyuwang	48	60	job_071_sapa_b0005_k20_avgg_vr20.sh
transfer	72	aip-yiweilu	48	60	job_072_sapa_b0005_k20_avgg_vvgg.sh
selector	4	aip-boyuwang	48	60	job_04_loss_gm_b0005_r20.sh
selector	8	aip-boyuwang	48	60	job_08_loss_sapa_b0005_r20.sh
selector	12	aip-yiweilu	48	60	job_12_grad_gm_b0005_r20.sh
selector	16	aip-boyuwang	48	60	job_16_grad_sapa_b0005_r20.sh
selector	20	aip-boyuwang	48	60	job_20_forget_gm_b0005_r20.sh
selector	24	aip-yiweilu	48	60	job_24_forget_sapa_b0005_r20.sh
selector	28	aip-boyuwang	48	60	job_28_fus_gm_b0005_r20.sh
selector	32	aip-boyuwang	48	60	job_32_fus_sapa_b0005_r20.sh
