id	attack	budget	selector	num_targets	num_victims	job_file
001	fc	0.001	classifier	8	6	job_001_fc_b0001_classifier.sh
002	fc	0.001	classifier-norm	8	6	job_002_fc_b0001_classifier-norm.sh
003	fc	0.001	target-margin	8	6	job_003_fc_b0001_target-margin.sh
004	fc	0.001	similarity-target-margin	8	6	job_004_fc_b0001_similarity-target-margin.sh
005	fc	0.001	confidence	8	6	job_005_fc_b0001_confidence.sh
006	fc	0.002	classifier	8	6	job_006_fc_b0002_classifier.sh
007	fc	0.002	classifier-norm	8	6	job_007_fc_b0002_classifier-norm.sh
008	fc	0.002	target-margin	8	6	job_008_fc_b0002_target-margin.sh
009	fc	0.002	similarity-target-margin	8	6	job_009_fc_b0002_similarity-target-margin.sh
010	fc	0.002	confidence	8	6	job_010_fc_b0002_confidence.sh
011	gradmatch	0.001	classifier	8	6	job_011_gradmatch_b0001_classifier.sh
012	gradmatch	0.001	classifier-norm	8	6	job_012_gradmatch_b0001_classifier-norm.sh
013	gradmatch	0.001	target-margin	8	6	job_013_gradmatch_b0001_target-margin.sh
014	gradmatch	0.001	similarity-target-margin	8	6	job_014_gradmatch_b0001_similarity-target-margin.sh
015	gradmatch	0.001	confidence	8	6	job_015_gradmatch_b0001_confidence.sh
016	gradmatch	0.002	classifier	8	6	job_016_gradmatch_b0002_classifier.sh
017	gradmatch	0.002	classifier-norm	8	6	job_017_gradmatch_b0002_classifier-norm.sh
018	gradmatch	0.002	target-margin	8	6	job_018_gradmatch_b0002_target-margin.sh
019	gradmatch	0.002	similarity-target-margin	8	6	job_019_gradmatch_b0002_similarity-target-margin.sh
020	gradmatch	0.002	confidence	8	6	job_020_gradmatch_b0002_confidence.sh
021	gradmatch	0.005	classifier	8	6	job_021_gradmatch_b0005_classifier.sh
022	gradmatch	0.005	classifier-norm	8	6	job_022_gradmatch_b0005_classifier-norm.sh
023	gradmatch	0.005	target-margin	8	6	job_023_gradmatch_b0005_target-margin.sh
024	gradmatch	0.005	similarity-target-margin	8	6	job_024_gradmatch_b0005_similarity-target-margin.sh
025	gradmatch	0.005	confidence	8	6	job_025_gradmatch_b0005_confidence.sh
026	sapa	0.001	classifier	8	6	job_026_sapa_b0001_classifier.sh
027	sapa	0.001	classifier-norm	8	6	job_027_sapa_b0001_classifier-norm.sh
028	sapa	0.001	target-margin	8	6	job_028_sapa_b0001_target-margin.sh
029	sapa	0.001	similarity-target-margin	8	6	job_029_sapa_b0001_similarity-target-margin.sh
030	sapa	0.001	confidence	8	6	job_030_sapa_b0001_confidence.sh
031	sapa	0.002	classifier	8	6	job_031_sapa_b0002_classifier.sh
032	sapa	0.002	classifier-norm	8	6	job_032_sapa_b0002_classifier-norm.sh
033	sapa	0.002	target-margin	8	6	job_033_sapa_b0002_target-margin.sh
034	sapa	0.002	similarity-target-margin	8	6	job_034_sapa_b0002_similarity-target-margin.sh
035	sapa	0.002	confidence	8	6	job_035_sapa_b0002_confidence.sh
036	sapa	0.005	classifier	8	6	job_036_sapa_b0005_classifier.sh
037	sapa	0.005	classifier-norm	8	6	job_037_sapa_b0005_classifier-norm.sh
038	sapa	0.005	target-margin	8	6	job_038_sapa_b0005_target-margin.sh
039	sapa	0.005	similarity-target-margin	8	6	job_039_sapa_b0005_similarity-target-margin.sh
040	sapa	0.005	confidence	8	6	job_040_sapa_b0005_confidence.sh
