clean_test_acc,method,num_poisons,prediction,realized_linf,success,target_idx,victim_id
0.494,basis,8,13,0.03137257695198059,0,693,0
0.522,basis,8,14,0.03137257695198059,0,693,1
0.538,basis,8,14,0.03137257695198059,0,693,2
0.556,basis,8,13,0.03137257695198059,0,693,3
0.545,basis,8,13,0.03137257695198059,0,693,4
0.55,basis,8,14,0.03137257695198059,0,693,5
0.562,basis,8,13,0.03137257695198059,0,651,0
0.454,basis,8,13,0.03137257695198059,0,651,1
0.54,basis,8,13,0.03137257695198059,0,651,2
0.551,basis,8,13,0.03137257695198059,0,651,3
0.505,basis,8,13,0.03137257695198059,0,651,4
0.555,basis,8,13,0.03137257695198059,0,651,5
0.523,basis,8,13,0.03137257695198059,0,664,0
0.525,basis,8,13,0.03137257695198059,0,664,1
0.57,basis,8,13,0.03137257695198059,0,664,2
0.566,basis,8,13,0.03137257695198059,0,664,3
0.478,basis,8,13,0.03137257695198059,0,664,4
0.535,basis,8,13,0.03137257695198059,0,664,5
0.469,basis,8,13,0.03137257695198059,0,686,0
0.534,basis,8,13,0.03137257695198059,0,686,1
0.516,basis,8,13,0.03137257695198059,0,686,2
0.526,basis,8,13,0.03137257695198059,0,686,3
0.575,basis,8,13,0.03137257695198059,0,686,4
0.501,basis,8,13,0.03137257695198059,0,686,5
0.555,basis,8,13,0.03137257695198059,0,662,0
0.513,basis,8,13,0.03137257695198059,0,662,1
0.527,basis,8,13,0.03137257695198059,0,662,2
0.501,basis,8,13,0.03137257695198059,0,662,3
0.522,basis,8,13,0.03137257695198059,0,662,4
0.534,basis,8,13,0.03137257695198059,0,662,5
0.549,basis,8,13,0.03137257695198059,0,650,0
0.522,basis,8,13,0.03137257695198059,0,650,1
0.531,basis,8,13,0.03137257695198059,0,650,2
0.535,basis,8,13,0.03137257695198059,0,650,3
0.552,basis,8,13,0.03137257695198059,0,650,4
0.54,basis,8,13,0.03137257695198059,0,650,5
0.556,basis,8,13,0.03137257695198059,0,677,0
0.506,basis,8,13,0.03137257695198059,0,677,1
0.54,basis,8,13,0.03137257695198059,0,677,2
0.537,basis,8,13,0.03137257695198059,0,677,3
0.506,basis,8,13,0.03137257695198059,0,677,4
0.52,basis,8,13,0.03137257695198059,0,677,5
0.586,basis,8,13,0.03137257695198059,0,657,0
0.521,basis,8,13,0.03137257695198059,0,657,1
0.536,basis,8,13,0.03137257695198059,0,657,2
0.563,basis,8,13,0.03137257695198059,0,657,3
0.542,basis,8,13,0.03137257695198059,0,657,4
0.6,basis,8,13,0.03137257695198059,0,657,5
